title,artwork_date,description,image,size,slug,buy,buy_button
Barack Obama,2014,,/images/artworks/barack-obama-nick-bohlen.jpg,,barack-obama,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Barack Obama"" data-product_handle=""barack-obama"" data-has_image=""true"" data-display_size=""compact"" data-redirect_to=""cart"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-product_modal=""false"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25605952135:1"" target=""_blank"">Buy Barack Obama</a></noscript>"
Clint Eastwood,2012,,/images/artworks/clint-eastwood-nick-bohlen.jpg,,clint-eastwood,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Clint Eastwood"" data-product_handle=""copy-of-barack-obama"" data-has_image=""true"" data-display_size=""compact"" data-redirect_to=""cart"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-product_modal=""false"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25612532039:1"" target=""_blank"">Buy Clint Eastwood</a></noscript>"
Sarah Jessica Parker,2014,,/images/artworks/sarah-jessica-parker-nick-bohlen.jpg,,sarah-jessica-parker,false,
Alfred Hitchcock,2013,,/images/artworks/alfred-hitchcock-nick-bohlen.jpg,,alfred-hitchcock,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Alfred Hitchcock"" data-product_handle=""alfred-hitchcock"" data-has_image=""true"" data-display_size=""compact"" data-redirect_to=""cart"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-product_modal=""false"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25972338183:1"" target=""_blank"">Buy Alfred Hitchcock</a></noscript>"
Bob Dylan,2013,,/images/artworks/bob-dylan-nick-bohlen.jpg,,bob-dylan,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Barack Obama"" data-product_handle=""barack-obama"" data-has_image=""true"" data-display_size=""compact"" data-redirect_to=""cart"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-product_modal=""false"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25605952135:1"" target=""_blank"">Buy Barack Obama</a></noscript>"
Joaquin Phoenix,2012,,/images/artworks/joaquin-phoenix-nick-bohlen.jpg,,joaquin-phoenix,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Joaquin Phoenix"" data-product_handle=""joaquin"" data-has_image=""true"" data-display_size=""compact"" data-redirect_to=""cart"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-product_modal=""false"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25972468743:1"" target=""_blank"">Buy Joaquin Phoenix</a></noscript>"
Matthew McConaughey,2014,,/images/artworks/dallas-buyers-club-nick-bohlen.jpg,,matthew-mcconaughey,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Matthew McConaughey"" data-product_handle=""matthew-mcconaughey"" data-has_image=""true"" data-display_size=""compact"" data-redirect_to=""cart"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-background_color=""ffffff"" data-product_modal=""false"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25972976327:1"" target=""_blank"">Buy Matthew McConaughey</a></noscript>"
Jean Paul Belmondo,2014,,/images/artworks/jean-paul-belmondo-nick-bohlen.jpg,,jean-paul-belmondo,false,
Forest Whitaker,2013,,/images/artworks/forest-whitaker-nick-bohlen.jpg,,forest-whitaker,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Forest Whitaker"" data-product_handle=""forest-whitaker"" data-has_image=""true"" data-display_size=""compact"" data-redirect_to=""cart"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-background_color=""ffffff"" data-product_modal=""false"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25972642055:1"" target=""_blank"">Buy Forest Whitaker</a></noscript>"
Halle Berry,2014,,/images/artworks/halle-berry-nick-bohlen.jpg,,halle-berry,true,"<div data-embed_type=""product"" data-shop=""bohlen-art.myshopify.com"" data-product_name=""Halle Berry"" data-product_handle=""halle-berry"" data-has_image=""true"" data-display_size=""compact"" data-redirect_to=""cart"" data-buy_button_text=""In den Warenkorb"" data-buy_button_out_of_stock_text=""Out of Stock"" data-buy_button_product_unavailable_text=""Unavailable"" data-button_background_color=""e4003a"" data-button_text_color=""ffffff"" data-product_modal=""false"" data-product_title_color=""000000"" data-next_page_button_text=""Next page""></div> <script type=""text/javascript""> document.getElementById('ShopifyEmbedScript') || document.write('<script type=""text/javascript"" src=""https://widgets.shopifyapps.com/assets/widgets/embed/client.js"" id=""ShopifyEmbedScript""><\/script>'); </script> <noscript><a href=""https://bohlen-art.myshopify.com/cart/25971471239:1"" target=""_blank"">Buy Halle Berry</a></noscript>"
